Well,Cluster
A6,1
D1,2
H4,3
I3,3
I6,3
I7,1
I8,1
I9,1
JD02,1
JD03,3
JD21,3
JD22,3
JD23,1
JD24,1
JD25,1
K1,1
K10,3
K11,3
K1D,1
K4D,1
K4M,1
K4S,1
K5,4
K6D,2
K6S,2
K7D,2
K7S,2
K8,3
K9,3
N1,1
N2,3
N3,1
N4,3
N5,3
O1,1
O2,1
P2,1
Q1,1
Q2,1
T1,1
