Well,HPU
A5,Bhs
A6,E
A7,Typical
A8,E
D1,Bh
FS7,Bedrock
H4,Typical
I3,Bimodal
I6,Bimodal
I7,Aquept
I8,Bh
I9,Bh
JD01,Riparian
JD02,Bh
JD03,typical
JD04,typical
JD05,Riparian
JD06,Riparian
JD07,Riparian
JD08,Riparian
JD09,Riparian
JD11,Typical
JD14,Bimodal
Jd15,Typical
JD16,Typical
JD19,Typical
JD20,Bh
JD20B,Riparian
JD20C,Riparian
JD21,Bh
JD22,Typical
JD23,Bimodal
JD24,Bimodal
JD25,Bh
JD26,Typical
JD27,Typical
JD28,Typical
JD29,Stream
JD30,Stream
JD31,Stream
K10,Bh
K11,Bh
K12,Bh
K1D,Bh
K1s,Bh
K4D,Bh
K4M,Bh
K4S,Bh
K5,Typical
K6D,Aquept
K6S,Aquept
K7D,Aquept
K7S,Aquept
K8,Bimodal
K9,Typical
N1,E
N2,Bhs
N3,E
N4,Bhs
N5,Bhs
O1,Bhs
O2,E
P1,E
P2,Bhs
Q1,E
Q2,Bhs
T1,Typical
T2,Typical
U1,E
U3,Bhs
U6bd,Bhs
U6bs,Bhs
U6cd,Bhs
U6cs,Bhs
U8,Bimodal
W9-3,E
ZZ_A1B,Bhsm
ZZ_A1C,Bhsm
ZZ_A1E,Bhsm
