W3-Number,Site ID,Date,pH,Na-MP,Na-Du,Mg-MP,Mg-Du,Al-MP,Al-Du,Si-MP,Si-Du,P-Du,K-MP,K-Du,Ca-MP,Ca-Du,Mn-MP,Mn-Du,Fe-MP,Fe-Du,Zn-MP,Rb-MP,Sr-MP,Ba-MP,Pb-MP,F,Cl,NO3,SO4,DOC,TDN
20,E0A,2009-07-10,5.59,1.095,NA,0.258,NA,0.094,NA,2.984,NA,NA,0.093,NA,1.067,NA,0.003,NA,0.008,NA,0.006,2.5e-4,0.00738,0.01376,1.2e-4,0.07,0.3,0,2.89,2.221007893,0.073289712
194,E0A,2010-04-01,5.32,0.791,0.75,0.225,0.24,0.186,0.2,2.244,2.42,0,0.107,0.12,0.82,0.89,0.004,0.05,0,0.01,0.004,5.8e-4,0.00604,0.00315,9e-5,0.02,0.31,0.12,3.04,2.32,0.13
322,E0A,2010-06-18,5.78,1.421,1.18989,0.325,0.2907,0.103,0.113449,3.909,3.555768918,-0.0038,0.169,0.1507,0.917,0.9619,0.003,0.0035,0,0.0042,0.032,2.1e-4,0.00936,0.02889,9e-5,0.033972906,0.33478219,0.110733789,3.863524111,2.094181642,0.101968205
399,E0A,2010-08-06,6.07,1.318,1.4184,0.348,0.323957,0.103,0.0824891,4.255,4.43469,0.012,0.177,0.152688,1.126,1.04792,0.003,0.008,0.01,0.021,0.015,2.9e-4,0.01107,0.01872,7e-5,0.054276036,0.318306154,0.208661763,4.68932321,2.06456973,0.114585834
489,E0A,2010-10-01,5.27,0.64,0.645851,0.257,0.227524,0.302,0.319923,2.388,2.18648,0.012,0.227,0.221458,1.099,0.968532,0.012,0.008,0.014,0.021,NA,0.00133,0.00814,0.00452,4.2e-4,0.041596956,0.539476605,0.018365388,2.736218082,5.935026454,0.205377941
21,E0B,2009-07-10,4.67,1.029,NA,0.256,NA,0.113,NA,2.809,NA,NA,0.112,NA,1.083,NA,0.004,NA,0.008,NA,0.008,6.4e-4,0.00731,0.00472,9e-5,0.048,0.252,0,3.296,2.382903257,0.070913311
195,E0B,2010-04-01,5.29,0.778,0.7,0.228,0.23,0.198,0.19,2.225,2.24,0.01,0.12,0.14,0.851,0.81,0.005,0.01,0.001,0,0.004,6.6e-4,0.00628,0.00371,1.4e-4,0.02,0.29,0.14,3,2.36,0.16
490,E0B,2010-10-01,5.24,0.577425899,0.616065,0.248959113,0.2335,0.290129511,0.32242,2.154354123,2.11315,0.012,0.287559764,0.283398,1.041634397,0.979032,0.011,0.008,0.009,0.021,NA,0.00157,0.0076,0.00425,2.2e-4,0.039874636,0.554152296,0,2.884671041,5.245186314,0.182212628
22,E0C,2009-07-10,4.96,1.596,NA,0.251,NA,0.014,NA,NA,NA,NA,0.155,NA,1.083,NA,0.004,NA,0.008,NA,0.041,0.008,0.00745,0.03301,8e-5,0.1,0.5,0,3.69,2.106784203,0.15044545
196,E0C,2010-04-01,5.25,0.753,0.7,0.218,0.22,0.207,0.2,2.138,2.16,0.01,0.107,0.13,0.804,0.76,0.005,0.01,0.001,0,0.003,5.8e-4,0.00605,0.00327,7e-5,0.02,0.3,0.15,3,2.38,0.15
491,E0C,2010-10-01,5.17,0.563763699,0.597295,0.243108195,0.225604,0.305140469,0.324851,2.17580134,2.07377,0.012,0.253673074,0.247766,1.011335417,0.92412,0.013,0.008,0.005,0.021,NA,0.00132,0.00748,0.00426,2.3e-4,0.043318376,0.531561389,0,2.848126299,5.368034558,0.203505997
23,E0D,2009-07-10,4.94,1.017,NA,0.261,NA,0.102,NA,2.778,NA,NA,0.073,NA,1.127,NA,0.005,NA,0.009,NA,0.005,3.7e-4,0.00747,0.00442,2.6e-4,0.034,0.248,0,3.404,2.208844019,0.073863326000000007
197,E0D,2010-04-01,5.21,0.782,0.7,0.234,0.22,0.216,0.2,2.291,2.18,0.01,0.12,0.13,0.857,0.8,0.006,0.01,0.002,0,0.004,6.2e-4,0.00644,0.00326,7e-5,0.02,0.28,0.18,2.84,2.27,0.17
492,E0D,2010-10-01,5.16,0.542029652,0.499387,0.239601619,0.198919,0.302517119,0.287292,2.032580543,1.6907,0.012,0.310274894,0.262251,0.999597552,0.83733900000000006,0.012,0.008,0.002,0.021,NA,0.00156,0.00731,0.0041,2.5e-4,0.041596956,0.535259125,0.016827741,2.788096124,5.70586723,0.193990279
24,E0E,2009-07-10,5.18,1.029,NA,0.231,NA,0.104,NA,2.827,NA,NA,0.098,NA,0.988,NA,0.005,NA,0.007,NA,0.004,6.5e-4,0.0078,0.00435,0.00661,0.045,0.307,0,3.611,1.909525846,0.067393779
198,E0E,2010-04-01,5.14,0.741,0.67,0.186,0.18,0.244,0.22,2.195,2.18,0.01,0.127,0.13,0.736,0.71,0.005,0.01,0,0,0.003,6.6e-4,0.00674,0.00353,5e-5,0.02,0.31,0.21,2.81,2.04,0.14
493,E0E,2010-10-01,5.08,0.526324951,0.539527,0.183465502,0.169419,0.246099394,0.261036,1.835093511,1.72694,0.012,0.191405029,0.184024,0.713353144,0.661847,0.008,0.008,0.002,0.021,NA,0.00108,0.00626,0.00342,1.1e-4,0.041326847,0.526154456,0,2.799223715,3.61744708,0.153275487
199,E0F,2010-04-01,5.04,0.683,0.6,0.17,0.17,0.358,0.33,2.015,1.95,0.01,0.04,0.05,0.656,0.61,0.008,0.01,0.008,0.01,0.005,2.9e-4,0.00491,0.00325,9e-5,0.02,0.29,0.27,2.54,2.9,0.17
494,E0F,2010-10-01,4.95,0.530389656,0.544942,0.173593931,0.162282,0.421609742,0.445441,1.948761087,1.86816,0.012,0.168604728,0.166881,0.745651607,0.712143,0.021,0.020476,0.004,0.021,NA,0.00093000000000000005,0.00544,0.00399,2.6e-4,0.045747087,0.570600266,0.020414135,2.719901349,5.66806777,0.19968411
200,E0G,2010-04-01,4.97,0.715,0.65,0.17,0.16,0.327,0.37,2.136,2.01,0,0.199,0.22,0.659,0.61,0.01,0.01,0.004,0.01,0.009,3.9e-4,0.0051,0.0037200000000000002,0,0.03,0.37,0.34,2.56,2.99,0.21
495,E0G,2010-10-01,4.87,0.563102268,0.510489,0.176383781,0.143181,0.551401404,0.497299,2.057294778,1.7064,0.012,0.226606167,0.19352,0.863675422,0.714003,0.023,0.018844,0.003,0.021,NA,0.00131,0.00593,0.00512,2.6e-4,0.048409861,0.610609255,0.057764837,2.749807269,6.901275144,0.242894828
496,E0H,2010-10-01,4.69,0.540194663,0.531933,0.156863989,0.135309,0.515722233,0.524355,1.802866232,1.58936,0.012,0.145138908,0.14626,0.640102652,0.579238,0.023,0.021754,0.004,0.021,NA,8.7e-4,0.00389,0.00419,2.8e-4,0.038127503,0.596944579,0.228240911,2.943872092,7.069010246,0.280957698
497,E0I,2010-10-01,4.66,0.504339264,0.455579,0.166579485,0.130808,0.533296993,0.498105,1.745157363,1.41562,0.012,0.177686544,0.161573,0.626294052,0.529186,0.028,0.024638,0.003,0.021,NA,9.8e-4,0.00368,0.00468,2e-4,0.049285745,0.524683626,0.012722789,2.718506266,7.442279911,0.233067119
498,E0J,2010-10-01,4.34,0.623725303,0.661286,0.209980904,0.195723,1.054360976,1.13738,2.406626296,2.3598,0.012,0.124379464,0.129663,0.632369839,0.631559,0.027,0.026613,0.127,0.142591,NA,7.4e-4,0.00443,0.00638,8.4e-4,0.047904437,0.779316562,1.850978247,3.064456669,14.7753751,0.748163834
27,E1A,2009-07-10,5.02,1.161,NA,0.258,NA,0.137,NA,2.972,NA,NA,0.075,NA,0.981,NA,0.009,NA,0.012,NA,0.007,3.1e-4,0.0062,0.00492,1.9e-4,0.03,0.252,0,3.096,2.792709948,0.094513432
203,E1A,2010-04-01,5.34,0.904,0.81,0.225,0.23,0.198,0.21,2.475,2.53,0.01,0.12,0.13,0.729,0.69,0.004,0,0.002,0,0.005,5.5e-4,0.00517,0.00329,8e-5,0.02,0.3,0.1,2.59,2.73,0.14
323,E1A,2010-06-18,5.38,0.909,1.13993,0.255,0.2647,0.151,0.157758,2.756,3.063359812,-0.0013,0.107,0.1063,0.689,0.7969,0.007,0.0063,0.016,0.0064,0.011,1.3e-4,0.00679,0.01973,8e-5,0.018538929,0.348381185,0.019903812,3.547666254,2.453168585,0.068222576
400,E1A,2010-08-06,5.47,1.18692095,1.23447,0.30163095,0.271392,0.164411,0.1296,3.3906607,3.54598,0.012,0.10686715,0.0863467,0.84671665,0.785493,0.0227646,0.008,0.02339695,0.021,0.012647,1.70735e-4,0.00822055,0.0202352,1.075e-4,0.039305992,0.342722058,0.034030906,4.000978799,2.43694226,0.076323285
499,E1A,2010-10-01,4.98,0.625,0.638811,0.199,0.182984,0.405,0.434681,1.96,1.85923,0.012,0.188,0.18466,0.756,0.704623,0.028,0.027364,0.003,0.021,NA,9.1e-4,0.00503,0.00477,2e-4,0.042474655,0.579757288,0.017852943,2.401798056,6.154735814,0.197032189
